2023-08-13 23:27:06;2023-08-13 23:49:11;60000;False;5;True;32;False;0.01071;0.29991;23.68521;6.64;30.05;4234.64
2023-08-13 23:49:16;2023-08-14 00:11:21;60000;False;5;True;32;False;0.01103;0.30382;23.28162;6.45;29.70;4228.05
2023-08-14 00:11:26;2023-08-14 00:33:26;60000;False;5;True;32;False;0.01087;0.31742;23.67420;6.37;30.75;4243.73
2023-08-14 12:39:00;2023-08-14 13:19:05;60000;False;5;False;16;False;0.01100;0.29720;23.59866;11.62;54.44;6381.65
2023-08-14 13:19:10;2023-08-14 14:02:19;60000;False;5;False;16;False;0.01083;0.30486;23.61725;10.69;52.31;6431.75
2023-08-14 14:18:17;2023-08-14 15:01:35;60000;False;5;False;16;False;0.01068;0.32428;23.61110;10.71;51.49;6401.88
2023-08-14 15:01:40;2023-08-14 15:43:54;60000;False;5;False;16;False;0.01111;0.31021;23.46418;11.87;51.88;6380.67
2023-08-14 15:43:58;2023-08-14 16:27:37;60000;False;5;False;16;False;0.01113;0.29666;23.40493;11.04;51.51;6421.88
2023-08-14 16:27:41;2023-08-14 17:11:32;60000;False;5;False;16;False;0.01087;0.31121;23.55739;10.87;51.21;6412.30
2023-08-14 17:11:37;2023-08-14 17:55:14;60000;False;5;False;16;False;0.01064;0.30659;23.63410;11.37;51.27;6356.54
2023-08-14 17:55:19;2023-08-14 18:38:14;60000;False;5;False;16;False;0.01066;0.31336;23.67548;12.10;52.42;6365.30
2023-08-15 01:16:27;2023-08-15 01:56:49;60000;False;5;False;16;False;0.01086;0.32188;23.58542;11.84;53.87;6386.40
2023-08-15 01:56:54;2023-08-15 02:37:11;60000;False;5;False;16;False;0.01173;0.30677;23.55302;11.41;53.73;6371.41
2023-08-15 02:37:15;2023-08-15 03:14:16;60000;False;5;False;64;False;0.01081;0.29062;23.61555;9.71;50.13;7415.26
2023-08-15 03:14:21;2023-08-15 03:51:21;60000;False;5;False;64;False;0.01108;0.32766;23.55676;9.89;49.85;7411.76
2023-08-15 03:51:26;2023-08-15 04:28:41;60000;False;5;False;64;False;0.01251;0.30179;23.40372;10.25;49.47;7414.59
2023-08-15 04:28:45;2023-08-15 05:05:58;60000;False;5;False;64;False;0.01109;0.30761;23.55797;10.31;49.45;7414.59
2023-08-15 05:06:04;2023-08-15 05:43:09;60000;False;5;False;64;False;0.01089;0.29778;23.56438;10.04;49.85;7413.60
2023-08-15 05:43:14;2023-08-15 06:20:20;60000;False;5;False;64;False;0.01091;0.31818;23.57582;10.06;49.53;7410.34
2023-08-15 06:20:24;2023-08-15 06:57:28;60000;False;5;False;64;False;0.01084;0.30833;23.59706;10.25;49.54;7414.80
2023-08-15 06:57:32;2023-08-15 07:34:26;60000;False;5;False;64;False;0.01067;0.30103;23.60620;9.63;50.54;7415.01
2023-08-15 07:34:30;2023-08-15 08:11:35;60000;False;5;False;64;False;0.01101;0.30641;23.34899;10.20;49.85;7415.01
2023-08-15 08:11:39;2023-08-15 08:48:38;60000;False;5;False;64;False;0.01117;0.30426;23.28931;9.86;49.49;7411.95
2023-08-15 12:08:31;2023-08-15 13:12:37;60000;True;10;False;32;False;0.01109;0.31550;23.44555;16.77;82.22;6233.93
2023-08-15 14:29:30;2023-08-15 15:35:47;60000;True;10;False;32;False;0.01122;0.32269;23.60284;17.25;81.25;6309.05
2023-08-15 15:35:51;2023-08-15 16:42:19;60000;True;10;False;32;False;0.01078;0.38650;23.77867;17.16;81.57;6290.55
